Gene	Mean	Variance	CV2
Dctn5	0.082	0.074	11.113
Dctn6	0.074	0.068	12.341
Dctpp1	0.01	0.009	100.218
Dcun1d1	0.047	0.045	19.837
Dcun1d2	0.051	0.044	16.799
Dcun1d3	0.012	0.011	72.483
Dcun1d4	0.113	0.099	7.786
Dcun1d5	0.117	0.106	7.736
Dcx	0.132	0.119	6.848
Dcxr	0.005	0.005	204.266
Dda1	0.075	0.068	12.124
Ddah1	0.021	0.022	47.342
Ddah2	0.006	0.006	163.057
Ddb1	0.087	0.08	10.423
Ddb2	0.063	0.055	14.159
Ddc	0.013	0.013	75.708
Ddhd1	0.13	0.13	7.692
Ddhd2	0.255	0.211	3.246
Ddi2	0.129	0.115	6.878
Ddit3	0.031	0.03	30.267
Ddit4	0.062	0.062	16.033
Ddit4l	0.028	0.027	35.273
Ddn	0.089	0.082	10.429
Ddo	0.008	0.009	125.569
Ddost	0.082	0.075	11.336
Ddr1	0.048	0.051	22.525
Ddr2	0.007	0.007	142.103
Ddrgk1	0.115	0.105	7.902
Ddt	0.015	0.015	66.597
Ddx1	0.134	0.118	6.542
Ddx10	0.058	0.053	15.819
Ddx11	0.004	0.004	225.92
Ddx17	0.596	0.41	1.155
Ddx18	0.052	0.048	17.591
Ddx19a	0.022	0.021	42.897
Ddx19b	0.041	0.036	21.277
Ddx20	0.021	0.02	46.952
Ddx21	0.062	0.059	15.293
Ddx23	0.074	0.068	12.293
Ddx24	0.432	0.334	1.787
Ddx25	0.037	0.034	25.367
Ddx26b	0.418	0.332	1.905
Ddx27	0.123	0.107	7.039
Ddx28	0.011	0.01	92.371
Ddx31	0.011	0.01	79.724
Ddx39	0.063	0.056	13.988
Ddx39b	0.364	0.276	2.09
Ddx3x	0.128	0.113	6.921
Ddx3y	0.156	0.143	5.861
Ddx4	0.006	0.005	127.131
Ddx41	0.096	0.087	9.371
Ddx42	0.237	0.2	3.584
Ddx43	0.003	0.003	299.704
Ddx46	0.281	0.227	2.884
Ddx47	0.068	0.062	13.442
Ddx49	0.053	0.049	17.275
Ddx5	0.98	0.536	0.558
Ddx50	0.139	0.115	5.991
Ddx51	0.032	0.028	27.488
Ddx52	0.056	0.054	17.39
Ddx54	0.035	0.031	25.715
Ddx55	0.208	0.178	4.118
Ddx56	0.028	0.026	31.854
Ddx58	0.011	0.01	88.076
Ddx59	0.008	0.008	118.981
Ddx6	0.166	0.146	5.298
Ddx60	0.006	0.007	199.89
Deaf1	0.063	0.055	14.008
Deb1	0.049	0.047	19.78
Decr1	0.009	0.009	108.83
Decr2	0.065	0.059	14.03
Dedd	0.041	0.041	24.321
Dedd2	0.012	0.011	77.91
Def6	0.004	0.003	195.796
Def8	0.014	0.013	61.631
Degs1	0.071	0.069	13.567
Degs2	0.012	0.01	71.808
Dek	0.095	0.095	10.643
Dennd1a	0.05	0.048	18.825
Dennd1b	0.063	0.057	14.512
Dennd1c	0.004	0.005	350.525
Dennd2a	0.021	0.02	45.348
Dennd2c	0	0	1765.347
Dennd2d	0.001	0.001	1118.028
Dennd3	0.016	0.014	54.06
Dennd4a	0.052	0.049	17.861
Dennd4b	0.041	0.037	21.592
Dennd4c	0.021	0.02	43.56
Dennd5a	0.087	0.079	10.395
Dennd5b	0.16	0.141	5.492
Dennd6a	0.058	0.053	16.025
Dennd6b	0.256	0.204	3.128
Denr	0.058	0.053	15.853
Depdc5	0.042	0.039	22.088
Depdc7	0.005	0.005	250.48
Deptor	0.028	0.026	33.541
Dera	0.003	0.002	305.076
Derl1	0.046	0.044	20.884
Derl2	0.063	0.058	14.537
Derl3	0.002	0.001	535.217
Des	0.003	0.003	385.96
Desi1	0.067	0.061	13.453
Desi2	0.056	0.051	16.62
Det1	0.005	0.004	152.376
Dexi	0.044	0.039	19.965
Dffa	0.053	0.048	16.881
Dffb	0.07	0.061	12.543
Dfna5	0.028	0.027	33.553
Dgat1	0.056	0.05	15.689
Dgat2	0.061	0.06	15.805
Dgat2l6	0.011	0.012	94.796
Dgcr14	0.031	0.028	28.559
Dgcr2	0.051	0.045	17.207
Dgcr6	0.041	0.039	23.336
Dgcr8	0.061	0.055	14.617
Dgka	0.032	0.029	27.563
Dgkb	0.088	0.083	10.722
Dgkd	0.102	0.092	8.771
Dgke	0.154	0.131	5.563
Dgkg	0.076	0.071	12.33
Dgkh	0.104	0.095	8.723
Dgki	0.043	0.038	20.753
Dgkk	0	0	1726.864
Dgkq	0.098	0.087	9.022
Dgkz	0.304	0.246	2.662
Dguok	0.054	0.05	17.014
Dhcr24	0.089	0.086	10.883
Dhcr7	0.041	0.039	22.791
Dhdds	0.053	0.047	16.749
Dhdh	0.03	0.029	32.592
Dhfr	0.015	0.016	68.684
Dhodh	0.026	0.024	34.662
Dhps	0.081	0.072	10.973
Dhrs1	0.048	0.044	18.737
Dhrs11	0.001	0.001	580.935
Dhrs13	0.007	0.007	152.862
Dhrs3	0.011	0.012	93.487
Dhrs4	0.009	0.008	106.164
Dhrs7	0.043	0.044	24.079
Dhrs7b	0.018	0.017	51.625
Dhtkd1	0.04	0.038	24.298
Dhx15	0.131	0.115	6.72
Dhx16	0.047	0.042	18.578
Dhx29	0.067	0.066	14.813
Dhx30	0.163	0.139	5.238
Dhx32	0.045	0.041	20.019
Dhx33	0.077	0.068	11.351
Dhx34	0.01	0.009	91.682
Dhx35	0.025	0.022	33.962
Dhx36	0.167	0.149	5.379
Dhx37	0.017	0.016	55.647
Dhx38	0.025	0.023	36.72
Dhx40	0.034	0.033	28.672
Dhx57	0.117	0.102	7.434
Dhx58	0.005	0.005	223.155
Dhx8	0.033	0.031	28.363
Dhx9	0.069	0.062	13.179
Diablo	0.108	0.096	8.265
Diap1	0.055	0.05	16.54
Diap2	0.062	0.06	15.755
Diap3	0.004	0.004	228.93
Dicer1	0.089	0.081	10.288
Dido1	0.168	0.15	5.35
Diexf	0.061	0.056	14.932
Dimt1	0.078	0.068	11.189
Dio2	0.025	0.029	47.498
Dip2a	0.059	0.055	15.991
Dip2b	0.178	0.159	5.026
Dip2c	0.063	0.057	14.571
Diras1	0.021	0.019	45.718
Diras2	0.055	0.05	16.608
Dirc2	0.041	0.039	22.737
Dis3	0.045	0.043	20.709
Dis3l	0.033	0.03	27.73
Dis3l2	0.025	0.023	36.375
Disc1	0.002	0.001	531.189
Disp1	0.008	0.008	134.225
Disp2	0.106	0.094	8.266
Dixdc1	0.14	0.127	6.498
Dkc1	0.054	0.052	17.869
Dkk2	0.002	0.002	455.305
Dkk3	0.146	0.134	6.238
Dkkl1	0.016	0.016	60.997
Dlat	0.103	0.09	8.468
Dlc1	0.052	0.049	18.093
Dld	0.081	0.073	11.031
Dlec1	0.005	0.005	187.668
Dleu2	0.059	0.059	16.653
DLEU2_1	0.005	0.005	216.999
Dleu7	0.003	0.003	302.946
Dlg1	0.173	0.152	5.076
Dlg2	0.062	0.056	14.389
Dlg3	0.053	0.049	17.412
Dlg4	0.086	0.078	10.399
Dlg5	0.026	0.025	36.799
Dlgap1	0.438	0.348	1.81
Dlgap2	0.126	0.11	6.937
Dlgap3	0.052	0.045	16.724
Dlgap4	0.139	0.119	6.186
Dlgap5	0.001	0.001	1494.467
Dlk1	0.003	0.003	439.194
Dlk2	0.075	0.065	11.35
Dll1	0.008	0.007	113.724
Dll3	0.003	0.003	390.149
Dll4	0.005	0.004	164.376
Dlst	0.071	0.061	12.205
Dlx1	0.02	0.021	53.159
Dlx1os	0.016	0.015	62.683
Dlx2	0.005	0.005	217.83
Dlx5	0.005	0.005	184.411
Dlx6	0.005	0.005	163.13
Dlx6os1	0.029	0.032	37.706
Dlx6os2	0.001	0.001	1306.286
Dmap1	0.035	0.032	26.23
Dmc1	0.006	0.005	163.91
Dmd	0.312	0.276	2.843
Dmgdh	0.001	0.002	851.765
Dmkn	0.001	0.001	970.323
Dmp1	0.003	0.003	436.954
Dmpk	0.036	0.037	28.094
Dmrt2	0.002	0.002	716.461
Dmrta2	0.004	0.004	273.488
Dmrtb1	0.001	0.001	1484.228
Dmrtc1a	0.006	0.005	152.873
Dmtf1	0.178	0.154	4.873
Dmtn	0.21	0.172	3.907
Dmwd	0.044	0.04	20.509
Dmxl1	0.192	0.165	4.477
Dmxl2	0.288	0.233	2.807
Dna2	0.01	0.009	88.131
Dnaaf1	0.001	0.001	771.074
Dnaaf2	0.009	0.01	109.18
Dnaaf3	0.002	0.003	539.877
Dnah1	0.009	0.009	111.544
Dnah10	0.003	0.004	411.09
Dnah11	0.003	0.004	342.419
Dnah12	0.006	0.008	225.134
Dnah14	0.001	0.001	559.523
Dnah17	0.001	0.001	1281.03
Dnah2	0.007	0.007	160.245
Dnah3	0.002	0.002	668.218
Dnah5	0.011	0.012	104.64
Dnah6	0.005	0.006	238.515
Dnah7a	0.001	0.001	743.256
Dnah7b	0.02	0.023	58.439
Dnah8	0.004	0.004	248.675
Dnah9	0.02	0.019	45.474
Dnaic1	0.008	0.009	151.332
Dnaic2	0.003	0.003	382.911
Dnaja1	0.149	0.134	6.042
Dnaja2	0.126	0.11	6.952
Dnaja3	0.046	0.043	19.696
Dnaja4	0.035	0.035	27.753
Dnajb1	0.042	0.039	22.641
Dnajb11	0.06	0.054	15.246
Dnajb12	0.041	0.039	22.862
Dnajb13	0.001	0.001	1388.179
Dnajb14	0.14	0.13	6.578
Dnajb2	0.029	0.03	35.417
Dnajb3	0.001	0.001	946.522
Dnajb4	0.076	0.068	11.809
Dnajb5	0.128	0.109	6.703
Dnajb6	0.04	0.037	23.345
Dnajb7	0.001	0.001	1535.711
Dnajb9	0.033	0.033	29.505
Dnajc1	0.178	0.16	5.072
Dnajc10	0.149	0.13	5.886
Dnajc11	0.071	0.064	12.54
Dnajc12	0.013	0.012	68.586
Dnajc13	0.093	0.082	9.439
Dnajc14	0.034	0.03	26.075
Dnajc15	0.018	0.017	54.53
Dnajc16	0.045	0.039	19.556
Dnajc17	0.023	0.02	39.383
Dnajc18	0.091	0.082	9.841
Dnajc19	0.084	0.08	11.165
Dnajc2	0.094	0.087	9.802
Dnajc21	0.118	0.107	7.748
Dnajc24	0.029	0.028	33.742
Dnajc25	0.034	0.032	28.03
Dnajc27	0.062	0.055	14.126
Dnajc28	0.018	0.017	51.248
Dnajc3	0.09	0.093	11.38
Dnajc30	0.023	0.022	39.447
Dnajc4	0.024	0.022	37.902
Dnajc5	0.194	0.166	4.431
Dnajc6	0.058	0.051	15.054
Dnajc7	0.213	0.182	3.995
Dnajc8	0.145	0.13	6.182
Dnajc9	0.026	0.026	37.443
Dnal1	0.118	0.104	7.433
Dnal4	0.036	0.033	24.745
Dnali1	0.002	0.003	502.968
Dnase1l1	0.005	0.005	186.012
Dnase1l2	0.017	0.016	55.695
Dnase2a	0.008	0.007	132.086
Dnd1	0.006	0.005	149.923
Dner	0.07	0.073	14.83
Dnhd1	0.027	0.026	36.217
Dnlz	0.058	0.054	16.106
Dnm1	0.319	0.252	2.479
Dnm1l	0.368	0.296	2.185
Dnm2	0.097	0.084	9.018
Dnm3	0.149	0.143	6.446
Dnm3os	0.009	0.009	117.686
Dnmbp	0.003	0.003	279.095
Dnmt1	0.048	0.044	18.611
Dnmt3a	0.241	0.205	3.546
Dnmt3b	0.006	0.005	178.408
Dnpep	0.046	0.041	19.518
Dnph1	0.004	0.004	287.659
Dnttip1	0.048	0.042	18.265
Dnttip2	0.057	0.055	16.949
Doc2a	0.032	0.029	27.834
Doc2b	0.013	0.012	71.059
Doc2g	0.014	0.012	66.866
Dock1	0.021	0.023	53.727
Dock10	0.092	0.108	12.655
Dock11	0.018	0.018	56.452
Dock2	0.002	0.002	678.164
Dock3	0.187	0.155	4.437
Dock4	0.104	0.092	8.448
Dock5	0.011	0.014	119.508
Dock6	0.023	0.023	44.505
Dock7	0.115	0.102	7.636
Dock8	0.003	0.003	383.377
Dock9	0.16	0.148	5.766
Dohh	0.053	0.047	16.587
Dok1	0.002	0.002	586.543
Dok2	0.002	0.002	466.174
Dok3	0.023	0.019	36.346
Dok4	0.014	0.013	64.956
Dok5	0.009	0.008	101.839
Dok6	0.02	0.018	46.707
Dok7	0.018	0.017	51.254
Dolk	0.021	0.02	45.893
Dolpp1	0.032	0.029	27.365
Donson	0.059	0.052	14.678
Dopey1	0.144	0.126	6.076
Dopey2	0.068	0.06	12.903
Dos	0.144	0.124	5.946
Dot1l	0.227	0.195	3.772
Dpagt1	0.026	0.025	36.7
Dpcd	0.061	0.055	14.749
Dpep2	0.001	0.001	1465.331
Dpf1	0.136	0.12	6.44
Dpf2	0.075	0.068	12.018
Dpf3	0.014	0.014	76.61
Dph1	0.002	0.002	409.79
Dph2	0.017	0.016	51.731
Dph3	0.044	0.04	20.764
Dph5	0.039	0.036	23.904
Dph6	0.064	0.059	14.275
Dph7	0.043	0.04	21.639
Dpm1	0.099	0.091	9.268
Dpm2	0.097	0.085	9.006
Dpm3	0.036	0.036	27.83
Dpp10	0.08	0.071	11.15
Dpp3	0.042	0.037	20.846
Dpp4	0.006	0.005	160.776
Dpp6	0.152	0.133	5.784
Dpp7	0.054	0.046	15.986
Dpp8	0.059	0.052	14.661
Dpp9	0.045	0.04	19.221
Dpy19l1	0.114	0.111	8.534
Dpy19l2	0.001	0.001	1366.561
Dpy19l3	0.031	0.028	29.28
Dpy19l4	0.064	0.059	14.554
Dpy30	0.035	0.032	26.105
Dpyd	0.01	0.01	105.624
Dpys	0.001	0.001	791.617
Dpysl2	0.218	0.19	4.004
Dpysl3	0.031	0.028	30.265
Dpysl4	0.07	0.064	13.058
Dpysl5	0.015	0.013	59.502
DQ267101	0	0	1320.854
DQ267102	0.005	0.004	194.003
Dqx1	0.003	0.004	372.591
Dr1	0.025	0.024	39.744
Dram1	0.005	0.005	197.206
Dram2	0.044	0.04	20.58
Drap1	0.085	0.077	10.577
Draxin	0	0	1896.129
Drc1	0.025	0.022	35.86
Drd1a	0.011	0.01	89.823
Drd5	0.005	0.005	188.403
Drg1	0.053	0.048	17.119
Drg2	0.052	0.045	17.006
Drosha	0.108	0.092	7.796
Drp2	0.114	0.097	7.451
Dsc2	0.002	0.002	550.629
Dscam	0.053	0.048	17.344
Dscaml1	0.023	0.022	40.28
Dscc1	0.001	0.001	832.769
Dscr3	0.03	0.028	30.313
Dse	0.012	0.011	75.305
Dsel	0.03	0.028	32.025
Dsg2	0.009	0.009	116.886
Dsn1	0.004	0.004	242.41
Dsp	0.017	0.019	64.358
Dst	0.519	0.404	1.501
Dstn	0.032	0.031	30.57
Dstyk	0.065	0.062	14.63
Dtd1	0.05	0.049	19.294
Dtd2	0.019	0.019	50.697
Dtl	0.01	0.009	90.733
Dtna	0.195	0.193	5.103
Dtnb	0.072	0.064	12.161
Dtnbp1	0.042	0.036	20.199
Dtwd1	0.019	0.018	50.106
Dtwd2	0.006	0.006	144.471
Dtx1	0.042	0.038	21.387
Dtx2	0.01	0.009	85.966
Dtx3	0.277	0.222	2.888
Dtx3l	0.006	0.005	171.34
Dtx4	0.04	0.036	23.025
Dtymk	0.096	0.09	9.841
Dus1l	0.06	0.051	14.022
Dus2l	0.056	0.051	16.512
Dus3l	0.182	0.15	4.545
Dus4l	0.02	0.019	48.804
Dusp1	0.055	0.055	17.752
Dusp10	0.005	0.005	222.401
Dusp11	0.337	0.276	2.427
Dusp12	0.069	0.062	13.037
Dusp13	0.001	0.001	1570.682
Dusp14	0.042	0.039	21.842
Dusp15	0.036	0.036	27.398
Dusp16	0.009	0.009	110.488
Dusp18	0.05	0.048	19.549
Dusp19	0.016	0.016	61.193
Dusp2	0.002	0.002	423.963
Dusp22	0.02	0.019	46.975
Dusp23	0.009	0.009	106.571
Dusp26	0.052	0.05	18.572
Dusp28	0.01	0.01	90.485
Dusp3	0.165	0.148	5.453
Dusp4	0.005	0.005	177.653
Dusp5	0.017	0.016	53.282
Dusp6	0.055	0.051	16.839
Dusp7	0.055	0.051	16.535
Dusp8	0.084	0.072	10.191
Dut	0.033	0.031	28.755
Dvl1	0.098	0.085	8.86
Dvl2	0.105	0.089	8.089
Dvl3	0.032	0.029	27.857
Dxo	0.036	0.031	24.024
Dydc1	0.001	0.001	1563.49
Dydc2	0.003	0.003	387.351
Dym	0.019	0.018	48.196
Dync1h1	0.197	0.165	4.239
Dync1i1	0.076	0.07	12.085
Dync1i2	0.697	0.467	0.961
Dync1li1	0.094	0.084	9.504
Dync1li2	0.293	0.236	2.75
Dync2h1	0.155	0.14	5.834
Dync2li1	0.021	0.019	41.635
Dynll1	0.25	0.214	3.433
Dynll2	0.122	0.113	7.601
Dynlrb1	0.114	0.107	8.189
Dynlrb2	0.004	0.004	306.801
Dynlt1a	0.009	0.009	105.158
Dynlt1b	0.002	0.002	473.648
Dynlt1c	0.008	0.007	122.501
Dynlt1f	0.001	0.001	759.743
Dynlt3	0.071	0.067	13.441
Dyrk1a	0.053	0.049	17.742
Dyrk1b	0.013	0.012	69.914
Dyrk2	0.003	0.002	243.815
Dyrk3	0.009	0.009	99.488
Dysf	0.007	0.006	127.099
Dytn	0.001	0.001	1395.385
Dyx1c1	0.005	0.005	167.397
Dzank1	0.123	0.106	7.072
Dzip1	0.193	0.165	4.434
Dzip1l	0.075	0.07	12.509
Dzip3	0.225	0.192	3.798
E030010N08Rik	0.002	0.003	611.901
E030013I19Rik	0.001	0.001	1093.782
E030019B06Rik	0.006	0.006	155.431
E030030I06Rik	0.001	0.001	1126.829
E130003G02Rik	0.007	0.006	117.483
E130006D01Rik	0.002	0.001	496.196
E130012A19Rik	0.01	0.009	88.292
E130102H24Rik	0.08	0.076	11.778
E130114P18Rik	0.007	0.008	178.858
E130215H24Rik	0.003	0.003	410.539
E130307A14Rik	0.065	0.059	14.104
E130308A19Rik	0.032	0.03	28.649
E130309D02Rik	0.022	0.02	41.81
E130309D14Rik	0.015	0.013	59.366
E130309F12Rik	0.006	0.006	165.977
E130311K13Rik	0.028	0.028	36.591
E130317F20Rik	0.007	0.006	116.209
E230001N04Rik	0.01	0.01	97.248
E230008N13Rik	0.006	0.009	242.332
E230016M11Rik	0.023	0.02	39.531
E2f1	0.008	0.007	124.669
E2f2	0.002	0.002	583.173
E2f3	0.026	0.024	36.543
E2f4	0.034	0.03	26.266
E2f5	0.032	0.031	29.891
E2f6	0.03	0.027	29.63
E2f7	0.001	0.001	823.545
E330009J07Rik	0.061	0.056	15.171
E330013P04Rik	0.002	0.002	749.368
E330017L17Rik	0.001	0.001	1061.604
E330020D12Rik	0.001	0	1155.643
E430018J23Rik	0.005	0.004	176.242
E430024P14Rik	0.004	0.004	214.656
E430025E21Rik	0.038	0.034	23.259
E4f1	0.083	0.073	10.675
E530001K10Rik	0.001	0.001	764.384
E530011L22Rik	0.009	0.008	98.178
Eaf1	0.018	0.016	50.585
Eaf2	0.002	0.001	336.946
Eapp	0.058	0.057	16.608
Ears2	0.014	0.013	67.584
Ebag9	0.028	0.027	35.011
Ebf1	0.019	0.019	51.341
Ebf2	0.002	0.002	511.898
Ebf3	0.006	0.006	185.524
Ebf4	0.013	0.012	74.517
Ebi3	0.002	0.003	538.915
Ebna1bp2	0.081	0.071	10.954
Ebp	0.018	0.017	52.704
Ebpl	0.023	0.022	41.659
Ecd	0.042	0.038	21.415
Ece1	0.093	0.086	10.006
Ece2	0.07	0.066	13.416
Ecel1	0.003	0.003	359.508
Ech1	0.052	0.05	18.508
Echdc1	0.021	0.019	44.316
Echdc2	0.088	0.079	10.245
Echdc3	0.001	0.001	1004.527
Echs1	0.052	0.05	18.444
Eci1	0.019	0.019	53.068
Eci2	0.038	0.038	25.553
Ecm1	0.015	0.013	59.303
Ecm2	0.012	0.012	84.687
Ecscr	0.004	0.004	209.692
Ecsit	0.041	0.039	23.192
Ect2	0.003	0.002	367.262
Ect2l	0.001	0.001	1065.153
Eda	0.006	0.006	177.243
Edar	0.001	0	1528.378
Edaradd	0.003	0.002	318.055
Edc3	0.028	0.025	31.635
Edc4	0.089	0.076	9.587
Edem1	0.02	0.019	45.307
Edem2	0.061	0.054	14.317
Edem3	0.055	0.049	16.274
Edf1	0.105	0.096	8.636
Edil3	0.094	0.096	10.758
Edn1	0.007	0.007	125.878
Edn3	0.013	0.014	81.252
Ednra	0.005	0.006	191.532
Ednrb	0.05	0.066	25.83
Eea1	0.119	0.117	8.236
Eed	0.043	0.04	21.88
Eef1a1	0.07	0.066	13.213
Eef1a2	0.077	0.069	11.463
Eef1b2	0.059	0.056	16.023
Eef1d	0.064	0.057	14.039
Eef1e1	0.019	0.018	50.269
Eef1g	0.095	0.086	9.451
Eef2	0.163	0.142	5.306
Eef2k	0.088	0.079	10.128
Eefsec	0.024	0.023	39.48
Eepd1	0.016	0.015	59.37
Efcab1	0.013	0.012	75.741
Efcab10	0.002	0.002	385.747
Efcab12	0.033	0.029	26.501
Efcab14	0.105	0.099	8.894
Efcab2	0.01	0.01	92.887
Efcab3	0.006	0.006	158.273
Efcab4a	0.006	0.004	135.349
Efcab4b	0.002	0.002	386.993
Efcab5	0.024	0.022	38.185
Efcab6	0.013	0.012	69.281
Efcab7	0.008	0.007	104.428
Efcab9	0.002	0.002	367.025
Efcc1	0.014	0.014	66.375
Efemp1	0.011	0.011	95.194
Efemp2	0.019	0.019	49.423
Efhb	0.001	0.001	619.775
Efhc1	0.002	0.002	476.093
Efhc2	0.002	0.002	371.332
Efhd1	0.004	0.004	276.596
Efhd2	0.069	0.062	13.208
Efna1	0.007	0.006	120.347
Efna2	0.013	0.013	71.546
Efna3	0.049	0.044	17.906
Efna4	0.001	0.001	1234.763
Efna5	0.033	0.03	28.156
Efnb1	0.019	0.019	51.841
Efnb2	0.035	0.032	25.995
Efnb3	0.062	0.071	18.366
Efr3a	0.152	0.133	5.737
Efr3b	0.09	0.075	9.37
Efs	0.008	0.008	145.22
Eftud1	0.022	0.021	41.268
Eftud2	0.129	0.111	6.658
Egf	0.006	0.006	152.206
Egfem1	0.027	0.025	35.086
Egfl6	0.003	0.003	345.222
Egfl7	0.062	0.07	18.289
Egfl8	0.009	0.009	109.073
Egflam	0.004	0.004	187.118
Egfr	0.014	0.015	76.752
Egln1	0.037	0.033	24.294
Egln2	0.063	0.058	14.599
Egln3	0.005	0.005	166.377
Egr1	0.094	0.093	10.509
Egr2	0.005	0.005	162.427
Egr3	0.002	0.002	404.065
Egr4	0.035	0.034	27.333
Ehbp1	0.09	0.079	9.846
Ehbp1l1	0.024	0.022	37.029
Ehd1	0.022	0.023	45.587
Ehd2	0.008	0.008	129.19
Ehd3	0.062	0.059	15.451
Ehd4	0.013	0.012	70.122
Ehhadh	0.003	0.002	321.364
Ehmt1	0.147	0.129	5.994
Ehmt2	0.142	0.123	6.106
Ei24	0.061	0.053	14.549
Eid1	0.107	0.1	8.834
Eid2	0.009	0.01	117.13
Eid2b	0.036	0.033	25.505
Eif1	0.198	0.172	4.374
Eif1a	0.043	0.041	22.217
Eif1ad	0.025	0.023	35.787
Eif1ax	0.058	0.056	16.392
Eif1b	0.119	0.107	7.587
Eif2a	0.098	0.091	9.435
Eif2ak1	0.061	0.055	14.738
Eif2ak2	0.017	0.017	55.772
Eif2ak3	0.017	0.016	53.517
Eif2ak4	0.071	0.062	12.181
Eif2b1	0.023	0.022	39.765
Eif2b2	0.038	0.034	24.048
Eif2b3	0.044	0.041	20.892
Eif2b4	0.1	0.09	8.954
Eif2b5	0.042	0.038	21.717
Eif2d	0.08	0.068	10.677
Eif2s1	0.031	0.03	29.869
Eif2s2	0.12	0.111	7.657
Eif2s3x	0.008	0.007	119.856
Eif2s3y	0.255	0.223	3.411
Eif3a	0.243	0.215	3.634
Eif3b	0.043	0.04	21.434
Eif3c	0.183	0.162	4.864
Eif3d	0.064	0.059	14.178
Eif3e	0.058	0.054	15.785
Eif3f	0.058	0.053	15.659
Eif3g	0.081	0.07	10.856
Eif3h	0.047	0.045	20.026
Eif3i	0.053	0.049	17.127
Eif3j1	0.027	0.025	35.452
Eif3j2	0.009	0.009	111.429
Eif3k	0.076	0.072	12.401
Eif3l	0.054	0.049	16.984
Eif3m	0.05	0.045	17.604
Eif4a1	0.15	0.131	5.872
Eif4a2	0.214	0.182	3.961
Eif4a3	0.044	0.039	20.461
Eif4b	0.059	0.052	15.034
Eif4e	0.052	0.047	17.363
Eif4e2	0.058	0.053	15.878
Eif4e3	0.05	0.044	17.441
Eif4ebp1	0.007	0.007	146.878
Eif4ebp2	0.014	0.013	61.199
Eif4enif1	0.042	0.038	21.297
Eif4g1	0.231	0.196	3.66
Eif4g2	0.186	0.164	4.735
Eif4g3	0.386	0.308	2.068
Eif4h	0.102	0.09	8.582
Eif5	0.267	0.227	3.186
Eif5a	0.09	0.085	10.497
Eif5a2	0.013	0.013	72.541
Eif5b	0.291	0.26	3.069
Eif6	0.033	0.029	27.144
Elac1	0.037	0.034	25.352
Elac2	0.035	0.032	25.661
Elavl1	0.042	0.038	21.904
Elavl2	0.106	0.099	8.904
Elavl3	0.293	0.247	2.882
Elavl4	0.12	0.114	7.951
Elf1	0.018	0.02	60.532
Elf2	0.033	0.03	28.093
Elfn1	0.01	0.009	95.743
Elfn2	0.033	0.029	26.888
Elk1	0.058	0.052	15.378
Elk3	0.012	0.011	73.442
Elk4	0.044	0.04	20.239
Ell	0.043	0.038	21.111
Ell2	0.036	0.032	25.044
Elmo1	0.101	0.097	9.498
Elmo2	0.128	0.113	6.959
Elmo3	0.003	0.004	340.968
Elmod1	0.187	0.161	4.633
Elmod2	0.046	0.044	20.49
Elmod3	0.028	0.027	35.099
Elmsan1	0.038	0.036	24.302
Eln	0.001	0.001	907.476
Elof1	0.038	0.036	24.867
Elovl1	0.036	0.035	26.121
Elovl2	0.013	0.014	86.567
Elovl4	0.064	0.06	14.815
Elovl5	0.05	0.052	20.957
Elovl6	0.068	0.063	13.743
Elovl7	0.034	0.035	30.498
Elp2	0.195	0.163	4.303
Elp3	0.034	0.031	27.424
Elp4	0.023	0.022	40.048
Elp5	0.038	0.034	24.08
Elp6	0.016	0.015	59.215
Eltd1	0.031	0.037	38.057
Emb	0.037	0.033	24.172
Emc1	0.096	0.085	9.205
Emc10	0.116	0.106	7.933
Emc2	0.068	0.063	13.691
Emc3	0.065	0.062	14.842
Emc4	0.051	0.05	19.075
Emc6	0.044	0.041	21.368
Emc7	0.139	0.128	6.661
Emc8	0.056	0.052	16.614
Emc9	0.089	0.078	9.956
Emcn	0.019	0.019	52.758
Emd	0.032	0.03	28.991
Eme2	0.01	0.009	81.177
Emg1	0.078	0.071	11.713
Emid1	0.015	0.017	75.73
Emilin1	0.003	0.003	339.972
Emilin2	0.001	0.001	1001.56
Eml1	0.05	0.045	18.322
Eml2	0.129	0.111	6.706
Eml3	0.018	0.018	55.947
Eml4	0.118	0.105	7.55
Eml5	0.349	0.282	2.321
Eml6	0.1	0.085	8.469
Emp1	0.001	0.001	1242.483
Emp2	0.028	0.029	36.009
Emp3	0.004	0.004	258.988
Emx1	0.011	0.01	80.914
Emx2	0.01	0.012	119.261
Emx2os	0.02	0.02	52.784
En2	0.002	0.002	785.416
Enah	0.051	0.046	17.727
Enc1	0.236	0.2	3.578
Endod1	0.052	0.052	19.34
Endog	0.026	0.025	36.941
Endou	0.002	0.002	394.56
Endov	0.014	0.013	62.773
Eng	0.024	0.025	44.46
Engase	0.01	0.01	91.738
Enho	0.019	0.02	55.432
Enkd1	0.016	0.014	55.961
Enkur	0.012	0.015	100.836
Eno1	0.144	0.124	6.027
Eno2	0.407	0.309	1.859
Eno3	0.023	0.022	42.738
Eno4	0.007	0.007	136.079
Enoph1	0.032	0.029	27.811
Enox1	0.042	0.038	21.563
Enox2	0.016	0.015	58.021
Enpep	0.004	0.004	192.812
Enpp1	0.005	0.005	236.582
Enpp2	0.233	0.256	4.733
Enpp4	0.031	0.031	32.39
Enpp5	0.162	0.141	5.351
